passport,destination,status,days,source_url,last_verified,confidence
BT,GW,vo,,,,unverified
BT,GY,vr,,,,unverified
BT,HK,vf,,,,unverified
BT,HN,vr,,,,unverified
BT,HR,vr,,,,unverified
BT,HT,vf,,,,unverified
BT,HU,vr,,,,unverified
BT,ID,ev,,,,unverified
BT,IE,vr,,,,unverified
BT,IL,vr,,,,unverified
BT,IN,vf,,,,unverified
BT,IQ,vr,,,,unverified
BT,IR,vo,,,,unverified
BT,IS,vr,,,,unverified
BT,IT,vr,,,,unverified
BT,JM,vr,,,,unverified
BT,JO,vo,,,,unverified
BT,JP,vr,,,,unverified
BT,KE,et,90,,,unverified
BT,KG,ev,,,,unverified
BT,KH,vo,,,,unverified
BT,KI,vr,,,,unverified
BT,KM,vo,,,,unverified
BT,KN,ev,,,,unverified
BT,KP,vr,,,,unverified
BT,KR,vr,,,,unverified
BT,KW,vo,,,,unverified
BT,KZ,ev,,,,unverified
BT,LA,vo,,,,unverified
BT,LB,vo,,,,unverified
BT,LC,vo,,,,unverified
BT,LI,vr,,,,unverified
BT,LK,et,,,,unverified
BT,LR,ev,,,,unverified
BT,LS,vr,,,,unverified
BT,LT,vr,,,,unverified
BT,LU,vr,,,,unverified
BT,LV,vr,,,,unverified
BT,LY,vr,,,,unverified
BT,MA,vr,,,,unverified
BT,MC,vr,,,,unverified
BT,MD,ev,,,,unverified
BT,ME,vr,,,,unverified
BT,MG,vo,,,,unverified
BT,MH,vr,,,,unverified
BT,MK,vr,,,,unverified
BT,ML,vr,,,,unverified
BT,MM,ev,,,,unverified
BT,MN,vr,,,,unverified
BT,MO,vo,,,,unverified
BT,MR,ev,,,,unverified
BT,MT,vr,,,,unverified
BT,MU,vo,,,,unverified
BT,MV,vo,,,,unverified
BT,MW,ev,,,,unverified
BT,MX,vr,,,,unverified
BT,MY,ev,,,,unverified
BT,MZ,vo,,,,unverified
BT,NA,ev,,,,unverified
BT,NE,vr,,,,unverified
BT,NG,ev,,,,unverified
BT,NI,ev,,,,unverified
BT,NL,vr,,,,unverified
BT,NO,vr,,,,unverified
BT,NP,vo,,,,unverified
BT,NR,vr,,,,unverified
BT,NZ,vr,,,,unverified
BT,OM,ev,,,,unverified
BT,PA,vf,,,,unverified
BT,PE,vr,,,,unverified
BT,PG,vr,,,,unverified
BT,PH,vf,,,,unverified
BT,PK,ev,,,,unverified
BT,PL,vr,,,,unverified
BT,PS,vr,,,,unverified
BT,PT,vr,,,,unverified
BT,PW,vo,,,,unverified
BT,PY,vr,,,,unverified
BT,QA,ev,,,,unverified
BT,RO,vr,,,,unverified
BT,RS,vr,,,,unverified
BT,RU,ev,,,,unverified
BT,RW,vo,,,,unverified
BT,SA,vr,,,,unverified
BT,SB,vr,,,,unverified
BT,SC,et,,,,unverified
BT,SD,vr,,,,unverified
BT,SE,vr,,,,unverified
BT,SG,vf,,,,unverified
BT,SI,vr,,,,unverified
BT,SK,vr,,,,unverified
BT,SL,vr,,,,unverified
BT,SM,vr,,,,unverified
BT,SN,vr,,,,unverified
BT,SO,ev,,,,unverified
BT,SR,vf,,,,unverified
BT,SS,ev,,,,unverified
BT,ST,ev,,,,unverified
BT,SV,vr,,,,unverified
BT,SY,ev,,,,unverified
BT,SZ,vr,,,,unverified
BT,TD,vr,,,,unverified
BT,TG,ev,,,,unverified
BT,TH,vf,,,,unverified
BT,TJ,ev,,,,unverified
BT,TL,vo,,,,unverified
BT,TM,vr,,,,unverified
BT,TN,vr,,,,unverified
BT,TO,vr,,,,unverified
BT,TR,ev,90,,,unverified
BT,TT,vr,,,,unverified
BT,TV,vo,,,,unverified
BT,TW,vr,,,,unverified
BT,TZ,vo,,,,unverified
BT,UA,ev,,,,unverified
BT,UG,ev,,,,unverified
BT,US,vr,,,,unverified
BT,UY,vr,,,,unverified
BT,UZ,ev,,,,unverified
BT,VA,vr,,,,unverified
BT,VC,vf,,,,unverified
BT,VE,vr,,,,unverified
BT,VN,ev,,,,unverified
BT,VU,vr,,,,unverified
BT,WS,vo,,,,unverified
BT,XK,vr,,,,unverified
BT,YE,vr,,,,unverified
BT,ZA,vr,,,,unverified
BT,ZM,vf,,,,unverified
BT,ZW,vo,,,,unverified
BW,AD,vr,,,,unverified
BW,AE,ev,,,,unverified
BW,AF,vr,,,,unverified
BW,AG,vf,,,,unverified
BW,AL,ev,,,,unverified
BW,AM,vr,,,,unverified
BW,AO,vf,,,,unverified
BW,AR,vr,,,,unverified
BW,AT,vr,,,,unverified
BW,AU,vr,,,,unverified
BW,AZ,ev,,,,unverified
BW,BA,vr,,,,unverified
BW,BB,vf,,,,unverified
BW,BD,vf,,,,unverified
BW,BE,vr,,,,unverified
BW,BF,ev,,,,unverified
BW,BG,vr,,,,unverified
BW,BH,ev,,,,unverified
BW,BI,vo,,,,unverified
BW,BJ,vf,,,,unverified
BW,BN,vr,,,,unverified
BW,BO,ev,,,,unverified
BW,BR,vf,,,,unverified
BW,BS,vf,,,,unverified
BW,BT,ev,,,,unverified
BW,BY,vr,,,,unverified
BW,BZ,vf,,,,unverified
BW,CA,vr,,,,unverified
BW,CD,ev,,,,unverified
BW,CF,vr,,,,unverified
BW,CG,vr,,,,unverified
BW,CH,vr,,,,unverified
BW,CI,ev,,,,unverified
BW,CL,vr,,,,unverified
BW,CM,ev,,,,unverified
BW,CN,vr,,,,unverified
BW,CO,ev,,,,unverified
BW,CR,vr,,,,unverified
BW,CU,ev,,,,unverified
BW,CV,vo,,,,unverified
BW,CY,vr,,,,unverified
BW,CZ,vr,,,,unverified
BW,DE,vr,,,,unverified
BW,DJ,vo,,,,unverified
BW,DK,vr,,,,unverified
BW,DM,vf,,,,unverified
BW,DO,vf,,,,unverified
BW,DZ,vr,,,,unverified
BW,EC,vf,,,,unverified
BW,EE,vr,,,,unverified
BW,EG,vr,,,,unverified
BW,ER,vr,,,,unverified
BW,ES,vr,,,,unverified
BW,ET,vo,,,,unverified
BW,FI,vr,,,,unverified
BW,FJ,vf,,,,unverified
BW,FM,vf,,,,unverified
BW,FR,vr,,,,unverified
BW,GA,ev,,,,unverified
BW,GB,ev,,,,unverified
BW,GD,vf,,,,unverified
BW,GE,vf,,,,unverified
BW,GH,et,90,,,unverified
BW,GM,vf,,,,unverified
BW,GN,ev,,,,unverified
BW,GQ,ev,,,,unverified
BW,GR,vr,,,,unverified
BW,GT,vr,,,,unverified
BW,GW,vo,,,,unverified
BW,GY,vf,,,,unverified
BW,HK,vf,,,,unverified
BW,HN,vr,,,,unverified
BW,HR,vr,,,,unverified
BW,HT,vf,,,,unverified
BW,HU,vr,,,,unverified
BW,ID,ev,,,,unverified
BW,IE,vr,,,,unverified
BW,IL,et,,,,unverified
BW,IN,ev,,,,unverified
BW,IQ,vr,,,,unverified
BW,IR,vo,,,,unverified
BW,IS,vr,,,,unverified
BW,IT,vr,,,,unverified
BW,JM,vf,,,,unverified
BW,JO,vr,,,,unverified
BW,JP,vr,,,,unverified
BW,KE,vf,90,,,unverified
BW,KG,ev,,,,unverified
BW,KH,vo,,,,unverified
BW,KI,vf,,,,unverified
BW,KM,vo,,,,unverified
BW,KN,et,,,,unverified
BW,KP,vr,,,,unverified
BW,KR,et,,,,unverified
BW,KW,vr,,,,unverified
BW,KZ,ev,,,,unverified
BW,LA,vo,,,,unverified
BW,LB,vr,,,,unverified
BW,LC,vf,,,,unverified
BW,LI,vr,,,,unverified
BW,LK,et,,,,unverified
BW,LR,ev,,,,unverified
BW,LS,vf,,,,unverified
BW,LT,vr,,,,unverified
BW,LU,vr,,,,unverified
BW,LV,vr,,,,unverified
BW,LY,vr,,,,unverified
BW,MA,vr,,,,unverified
BW,MC,vr,,,,unverified
BW,MD,ev,,,,unverified
BW,ME,vr,,,,unverified
BW,MG,vo,,,,unverified
BW,MH,vr,,,,unverified
BW,MK,vr,,,,unverified
BW,ML,vr,,,,unverified
BW,MM,vr,,,,unverified
BW,MN,vr,,,,unverified
BW,MO,vo,,,,unverified
BW,MR,ev,,,,unverified
BW,MT,vr,,,,unverified
BW,MU,vf,,,,unverified
BW,MV,vo,,,,unverified
BW,MW,vf,,,,unverified
BW,MX,vr,,,,unverified
BW,MY,vf,,,,unverified
BW,MZ,vf,,,,unverified
BW,NA,vf,,,,unverified
BW,NE,vr,,,,unverified
BW,NG,ev,,,,unverified
BW,NI,ev,,,,unverified
BW,NL,vr,,,,unverified
BW,NO,vr,,,,unverified
BW,NP,vo,,,,unverified
BW,NR,vr,,,,unverified
BW,NZ,vr,,,,unverified
BW,OM,ev,,,,unverified
BW,PA,vf,,,,unverified
BW,PE,vr,,,,unverified
BW,PG,vr,,,,unverified
BW,PH,vf,,,,unverified
BW,PK,ev,,,,unverified
BW,PL,vr,,,,unverified
BW,PS,et,,,,unverified
BW,PT,vr,,,,unverified
BW,PW,vo,,,,unverified
BW,PY,vr,,,,unverified
BW,QA,ev,,,,unverified
BW,RO,vr,,,,unverified
BW,RS,vr,,,,unverified
BW,RU,et,,,,unverified
BW,RW,vf,,,,unverified
BW,SA,vr,,,,unverified
BW,SB,vr,,,,unverified
BW,SC,et,,,,unverified
BW,SD,vr,,,,unverified
BW,SE,vr,,,,unverified
BW,SG,vf,,,,unverified
BW,SI,vr,,,,unverified
BW,SK,vr,,,,unverified
BW,SL,vo,,,,unverified
BW,SM,vr,,,,unverified
BW,SN,vf,,,,unverified
BW,SO,ev,,,,unverified
BW,SR,vf,,,,unverified
BW,SS,ev,,,,unverified
BW,ST,ev,,,,unverified
BW,SV,vr,,,,unverified
BW,SY,ev,,,,unverified
BW,SZ,vf,,,,unverified
BW,TD,vr,,,,unverified
BW,TG,ev,,,,unverified
BW,TH,ev,,,,unverified
BW,TJ,ev,,,,unverified
BW,TL,vo,,,,unverified
BW,TM,vr,,,,unverified
BW,TN,vr,,,,unverified
BW,TO,vr,,,,unverified
BW,TR,ev,90,,,unverified
BW,TT,vf,,,,unverified
BW,TV,vo,,,,unverified
BW,TW,vr,,,,unverified
BW,TZ,vf,,,,unverified
BW,UA,vr,,,,unverified
BW,UG,vf,,,,unverified
BW,US,vr,,,,unverified
BW,UY,vr,,,,unverified
BW,UZ,vr,,,,unverified
BW,VA,vr,,,,unverified
BW,VC,vf,,,,unverified
BW,VE,vr,,,,unverified
BW,VN,ev,,,,unverified
BW,VU,vf,,,,unverified
BW,WS,vo,,,,unverified
BW,XK,vf,,,,unverified
BW,YE,vr,,,,unverified
BW,ZA,vf,,,,unverified
BW,ZM,vf,,,,unverified
BW,ZW,vf,,,,unverified
BY,AD,vr,,,,unverified
BY,AE,vf,,,,unverified
BY,AF,vr,,,,unverified
BY,AG,vf,,,,unverified
BY,AL,ev,,,,unverified
BY,AM,vf,,,,unverified
BY,AO,vr,,,,unverified
BY,AR,vf,,,,unverified
BY,AT,vr,,,,unverified
BY,AU,vr,,,,unverified
BY,AZ,vf,,,,unverified
BY,BA,vr,,,,unverified
BY,BB,vf,,,,unverified
BY,BD,vr,,,,unverified
BY,BE,vr,,,,unverified
BY,BF,ev,,,,unverified
BY,BG,vr,,,,unverified
BY,BH,ev,,,,unverified
BY,BI,vo,,,,unverified
BY,BJ,ev,,,,unverified
BY,BN,vr,,,,unverified
BY,BO,ev,,,,unverified
BY,BR,vf,,,,unverified
BY,BS,ev,,,,unverified
BY,BT,ev,,,,unverified
BY,BW,ev,,,,unverified
BY,BZ,vr,,,,unverified
BY,CA,vr,,,,unverified
BY,CD,ev,,,,unverified
BY,CF,vr,,,,unverified
BY,CG,vr,,,,unverified
BY,CH,vr,,,,unverified
BY,CI,ev,,,,unverified
BY,CL,vr,,,,unverified
BY,CM,ev,,,,unverified
BY,CN,vf,,,,unverified
BY,CO,vf,,,,unverified
BY,CR,vr,,,,unverified
BY,CU,vf,,,,unverified
BY,CV,vo,,,,unverified
BY,CY,vr,,,,unverified
BY,CZ,vr,,,,unverified
BY,DE,vr,,,,unverified
BY,DJ,vo,,,,unverified
BY,DK,vr,,,,unverified
BY,DM,vf,,,,unverified
BY,DO,vr,,,,unverified
BY,DZ,vr,,,,unverified
BY,EC,vf,,,,unverified
BY,EE,vr,,,,unverified
BY,EG,ev,,,,unverified
BY,ER,vr,,,,unverified
BY,ES,vr,,,,unverified
BY,ET,vo,,,,unverified
BY,FI,vr,,,,unverified
BY,FJ,vr,,,,unverified
BY,FM,vf,,,,unverified
BY,FR,vr,,,,unverified
BY,GA,ev,,,,unverified
BY,GB,ev,,,,unverified
BY,GD,vf,,,,unverified
BY,GE,vf,,,,unverified
BY,GH,vr,,,,unverified
BY,GM,vr,,,,unverified
BY,GN,ev,,,,unverified
BY,GQ,ev,,,,unverified
BY,GR,vr,,,,unverified
BY,GT,vr,,,,unverified
BY,GW,vo,,,,unverified
BY,GY,vr,,,,unverified
BY,HK,vf,,,,unverified
BY,HN,vr,,,,unverified
BY,HR,vr,,,,unverified
BY,HT,vf,,,,unverified
BY,HU,vr,,,,unverified
BY,ID,vo,,,,unverified
BY,IE,vr,,,,unverified
BY,IL,et,,,,unverified
BY,IN,ev,,,,unverified
BY,IQ,vr,,,,unverified
BY,IR,vf,,,,unverified
BY,IS,vr,,,,unverified
BY,IT,vr,,,,unverified
BY,JM,vo,,,,unverified
BY,JO,vo,,,,unverified
BY,JP,vr,,,,unverified
BY,KE,et,90,,,unverified
BY,KG,vf,,,,unverified
BY,KH,vo,,,,unverified
BY,KI,vr,,,,unverified
BY,KM,vo,,,,unverified
BY,KN,et,,,,unverified
BY,KP,vr,,,,unverified
BY,KR,vr,,,,unverified
BY,KW,vr,,,,unverified
BY,KZ,vf,,,,unverified
BY,LA,vo,,,,unverified
BY,LB,vo,,,,unverified
BY,LC,vr,,,,unverified
BY,LI,vr,,,,unverified
BY,LK,et,,,,unverified
BY,LR,ev,,,,unverified
BY,LS,vr,,,,unverified
BY,LT,vr,,,,unverified
BY,LU,vr,,,,unverified
BY,LV,vr,,,,unverified
BY,LY,vr,,,,unverified
BY,MA,vr,,,,unverified
BY,MC,vr,,,,unverified
BY,MD,vf,,,,unverified
BY,ME,vf,,,,unverified
BY,MG,vo,,,,unverified
BY,MH,vr,,,,unverified
BY,MK,vr,,,,unverified
BY,ML,vr,,,,unverified
BY,MM,ev,,,,unverified
BY,MN,vf,,,,unverified
BY,MO,vf,,,,unverified
BY,MR,ev,,,,unverified
BY,MT,vr,,,,unverified
BY,MU,vo,,,,unverified
BY,MV,vo,,,,unverified
BY,MW,ev,,,,unverified
BY,MX,vr,,,,unverified
BY,MY,vf,,,,unverified
BY,MZ,vo,,,,unverified
BY,NA,vo,,,,unverified
BY,NE,vr,,,,unverified
BY,NG,ev,,,,unverified
BY,NI,vf,,,,unverified
BY,NL,vr,,,,unverified
BY,NO,vr,,,,unverified
BY,NP,vo,,,,unverified
BY,NR,vr,,,,unverified
BY,NZ,vr,,,,unverified
BY,OM,vf,,,,unverified
BY,PA,vf,,,,unverified
BY,PE,vf,,,,unverified
BY,PG,vr,,,,unverified
BY,PH,vr,,,,unverified
BY,PK,ev,,,,unverified
BY,PL,vr,,,,unverified
BY,PS,et,,,,unverified
BY,PT,vr,,,,unverified
BY,PW,vo,,,,unverified
BY,PY,vr,,,,unverified
BY,QA,vo,,,,unverified
BY,RO,vr,,,,unverified
BY,RS,vf,,,,unverified
BY,RU,vf,,,,unverified
BY,RW,vo,,,,unverified
BY,SA,vr,,,,unverified
BY,SB,vr,,,,unverified
BY,SC,et,,,,unverified
BY,SD,vr,,,,unverified
BY,SE,vr,,,,unverified
BY,SG,ev,,,,unverified
BY,SI,vr,,,,unverified
BY,SK,vr,,,,unverified
BY,SL,ev,,,,unverified
BY,SM,vr,,,,unverified
BY,SN,vr,,,,unverified
BY,SO,ev,,,,unverified
BY,SR,vf,,,,unverified
BY,SS,ev,,,,unverified
BY,ST,ev,,,,unverified
BY,SV,vr,,,,unverified
BY,SY,vo,,,,unverified
BY,SZ,vr,,,,unverified
BY,TD,vr,,,,unverified
BY,TG,ev,,,,unverified
BY,TH,vo,,,,unverified
BY,TJ,vf,,,,unverified
BY,TL,vo,,,,unverified
BY,TM,vr,,,,unverified
BY,TN,vr,,,,unverified
BY,TO,vr,,,,unverified
BY,TR,vf,90,,,unverified
BY,TT,vr,,,,unverified
BY,TV,vo,,,,unverified
BY,TW,vr,,,,unverified
BY,TZ,vo,,,,unverified
BY,UA,vf,,,,unverified
BY,UG,ev,,,,unverified
BY,US,vr,,,,unverified
BY,UY,vr,,,,unverified
BY,UZ,vf,,,,unverified
BY,VA,vr,,,,unverified
BY,VC,vf,,,,unverified
BY,VE,vf,,,,unverified
BY,VN,vf,,,,unverified
BY,VU,vf,,,,unverified
BY,WS,vo,,,,unverified
BY,XK,vr,,,,unverified
BY,YE,vr,,,,unverified
BY,ZA,ev,,,,unverified
BY,ZM,vo,,,,unverified
BY,ZW,vo,,,,unverified
BZ,AD,vr,,,,unverified
BZ,AE,ev,,,,unverified
BZ,AF,vr,,,,unverified
BZ,AG,vf,,,,unverified
BZ,AL,ev,,,,unverified
BZ,AM,ev,,,,unverified
BZ,AO,vf,,,,unverified
BZ,AR,vr,,,,unverified
BZ,AT,vr,,,,unverified
BZ,AU,vr,,,,unverified
BZ,AZ,ev,,,,unverified
BZ,BA,vr,,,,unverified
BZ,BB,vf,,,,unverified
BZ,BD,vr,,,,unverified
BZ,BE,vr,,,,unverified
BZ,BF,ev,,,,unverified
BZ,BG,vr,,,,unverified
BZ,BH,ev,,,,unverified
BZ,BI,vo,,,,unverified
BZ,BJ,vf,,,,unverified
BZ,BN,vr,,,,unverified
BZ,BO,ev,,,,unverified
BZ,BR,vf,,,,unverified
BZ,BS,vf,,,,unverified
BZ,BT,ev,,,,unverified
BZ,BW,vf,,,,unverified
BZ,BY,vr,,,,unverified
BZ,CA,vr,,,,unverified
BZ,CD,ev,,,,unverified
BZ,CF,vr,,,,unverified
BZ,CG,vr,,,,unverified
BZ,CH,vr,,,,unverified
BZ,CI,ev,,,,unverified
BZ,CL,vf,,,,unverified
BZ,CM,ev,,,,unverified
BZ,CN,vr,,,,unverified
BZ,CO,vf,,,,unverified
BZ,CR,vf,,,,unverified
BZ,CU,ev,,,,unverified
BZ,CV,vo,,,,unverified
BZ,CY,vr,,,,unverified
BZ,CZ,vr,,,,unverified
BZ,DE,vr,,,,unverified
BZ,DJ,vo,,,,unverified
BZ,DK,vr,,,,unverified
BZ,DM,vf,,,,unverified
BZ,DO,vf,,,,unverified
BZ,DZ,vr,,,,unverified
BZ,EC,vf,,,,unverified
BZ,EE,vr,,,,unverified
BZ,EG,vo,,,,unverified
BZ,ER,vr,,,,unverified
BZ,ES,vr,,,,unverified
BZ,ET,ev,,,,unverified
BZ,FI,vr,,,,unverified
BZ,FJ,vf,,,,unverified
BZ,FM,vf,,,,unverified
BZ,FR,vr,,,,unverified
BZ,GA,ev,,,,unverified
BZ,GB,et,,,,unverified
BZ,GD,vf,,,,unverified
BZ,GE,vf,,,,unverified
BZ,GH,vr,,,,unverified
BZ,GM,vf,,,,unverified
BZ,GN,ev,,,,unverified
BZ,GQ,ev,,,,unverified
BZ,GR,vr,,,,unverified
BZ,GT,vf,,,,unverified
BZ,GW,vo,,,,unverified
BZ,GY,vf,,,,unverified
BZ,HK,vf,,,,unverified
BZ,HN,vf,,,,unverified
BZ,HR,vr,,,,unverified
BZ,HT,vf,,,,unverified
BZ,HU,vr,,,,unverified
BZ,ID,ev,,,,unverified
BZ,IE,vf,,,,unverified
BZ,IL,et,,,,unverified
BZ,IN,ev,,,,unverified
BZ,IQ,vr,,,,unverified
BZ,IR,vo,,,,unverified
BZ,IS,vr,,,,unverified
BZ,IT,vr,,,,unverified
BZ,JM,vf,,,,unverified
BZ,JO,vr,,,,unverified
BZ,JP,vr,,,,unverified
BZ,KE,vf,90,,,unverified
BZ,KG,ev,,,,unverified
BZ,KH,vo,,,,unverified
BZ,KI,vf,,,,unverified
BZ,KM,vo,,,,unverified
BZ,KN,et,,,,unverified
BZ,KP,vr,,,,unverified
BZ,KR,vr,,,,unverified
BZ,KW,vr,,,,unverified
BZ,KZ,ev,,,,unverified
BZ,LA,vo,,,,unverified
BZ,LB,vo,,,,unverified
BZ,LC,vf,,,,unverified
BZ,LI,vr,,,,unverified
BZ,LK,et,,,,unverified
BZ,LR,vr,,,,unverified
BZ,LS,vf,,,,unverified
BZ,LT,vr,,,,unverified
BZ,LU,vr,,,,unverified
BZ,LV,vr,,,,unverified
BZ,LY,vr,,,,unverified
BZ,MA,vr,,,,unverified
BZ,MC,vr,,,,unverified
BZ,MD,ev,,,,unverified
BZ,ME,vr,,,,unverified
BZ,MG,vo,,,,unverified
BZ,MH,vo,,,,unverified
BZ,MK,vr,,,,unverified
BZ,ML,vr,,,,unverified
BZ,MM,vr,,,,unverified
BZ,MN,vr,,,,unverified
BZ,MO,vo,,,,unverified
BZ,MR,ev,,,,unverified
BZ,MT,vr,,,,unverified
BZ,MU,vf,,,,unverified
BZ,MV,vo,,,,unverified
BZ,MW,vf,,,,unverified
BZ,MX,vf,,,,unverified
BZ,MY,vf,,,,unverified
BZ,MZ,vo,,,,unverified
BZ,NA,ev,,,,unverified
BZ,NE,vr,,,,unverified
BZ,NG,ev,,,,unverified
BZ,NI,vf,,,,unverified
BZ,NL,vr,,,,unverified
BZ,NO,vr,,,,unverified
BZ,NP,vo,,,,unverified
BZ,NR,vr,,,,unverified
BZ,NZ,vr,,,,unverified
BZ,OM,ev,,,,unverified
BZ,PA,vf,,,,unverified
BZ,PE,vf,,,,unverified
BZ,PG,vr,,,,unverified
BZ,PH,vf,,,,unverified
BZ,PK,ev,,,,unverified
BZ,PL,vr,,,,unverified
BZ,PS,et,,,,unverified
BZ,PT,vr,,,,unverified
BZ,PW,vo,,,,unverified
BZ,PY,vr,,,,unverified
BZ,QA,ev,,,,unverified
BZ,RO,vr,,,,unverified
BZ,RS,vr,,,,unverified
BZ,RU,et,,,,unverified
BZ,RW,vf,,,,unverified
BZ,SA,vr,,,,unverified
BZ,SB,vo,,,,unverified
BZ,SC,et,,,,unverified
BZ,SD,vr,,,,unverified
BZ,SE,vr,,,,unverified
BZ,SG,vf,,,,unverified
BZ,SI,vr,,,,unverified
BZ,SK,vr,,,,unverified
BZ,SL,vo,,,,unverified
BZ,SM,vr,,,,unverified
BZ,SN,vr,,,,unverified
BZ,SO,ev,,,,unverified
BZ,SR,vf,,,,unverified
BZ,SS,ev,,,,unverified
BZ,ST,ev,,,,unverified
BZ,SV,vf,,,,unverified
BZ,SY,ev,,,,unverified
BZ,SZ,vf,,,,unverified
BZ,TD,vr,,,,unverified
BZ,TG,ev,,,,unverified
BZ,TH,ev,,,,unverified
BZ,TJ,ev,,,,unverified
BZ,TL,vo,,,,unverified
BZ,TM,vr,,,,unverified
BZ,TN,vr,,,,unverified
BZ,TO,vr,,,,unverified
BZ,TR,vf,90,,,unverified
BZ,TT,vf,,,,unverified
BZ,TV,vo,,,,unverified
BZ,TW,vf,,,,unverified
BZ,TZ,vf,,,,unverified
BZ,UA,ev,,,,unverified
BZ,UG,vf,,,,unverified
BZ,US,vr,,,,unverified
BZ,UY,vf,,,,unverified
BZ,UZ,vf,,,,unverified
BZ,VA,vr,,,,unverified
BZ,VC,vf,,,,unverified
BZ,VE,vf,,,,unverified
BZ,VN,ev,,,,unverified
BZ,VU,vf,,,,unverified
BZ,WS,vo,,,,unverified
BZ,XK,vf,,,,unverified
BZ,YE,vr,,,,unverified
BZ,ZA,vf,,,,unverified
BZ,ZM,vf,,,,unverified
BZ,ZW,vf,,,,unverified
CA,AD,vf,,,,unverified
CA,AE,vo,,,,unverified
CA,AF,vr,,,,unverified
CA,AG,vf,,,,unverified
CA,AL,vf,,,,unverified
CA,AM,vo,,,,unverified
CA,AO,vf,,,,unverified
CA,AR,vf,,,,unverified
CA,AT,vf,,,,unverified
CA,AU,et,,,,unverified
CA,AZ,ev,,,,unverified
CA,BA,vf,,,,unverified
CA,BB,vf,,,,unverified
CA,BD,vo,,,,unverified
CA,BE,vf,,,,unverified
CA,BF,ev,,,,unverified
CA,BG,vf,,,,unverified
CA,BH,vo,,,,unverified
CA,BI,vo,,,,unverified
CA,BJ,ev,,,,unverified
CA,BN,vf,,,,unverified
CA,BO,vf,,,,unverified
CA,BR,ev,,,,unverified
CA,BS,vf,,,,unverified
CA,BT,ev,,,,unverified
CA,BW,vf,,,,unverified
CA,BY,vf,,,,unverified
CA,BZ,vf,,,,unverified
CA,CD,ev,,,,unverified
CA,CF,vr,,,,unverified
CA,CG,vr,,,,unverified
CA,CH,vf,90,,,unverified
CA,CI,ev,,,,unverified
CA,CL,vf,,,,unverified
CA,CM,ev,,,,unverified
CA,CN,vf,30,,,unverified
CA,CO,vf,,,,unverified
CA,CR,vf,,,,unverified
CA,CU,ev,,,,unverified
CA,CV,vo,,,,unverified
CA,CY,vf,,,,unverified
CA,CZ,vf,,,,unverified
CA,DE,vf,,,,unverified
CA,DJ,vo,,,,unverified
CA,DK,vf,,,,unverified
CA,DM,vf,,,,unverified
CA,DO,vf,,,,unverified
CA,DZ,vr,,,,unverified
CA,EC,vf,,,,unverified
CA,EE,vf,,,,unverified
CA,EG,vo,,,,unverified
CA,ER,vr,,,,unverified
CA,ES,vf,,,,unverified
CA,ET,vo,,,,unverified
CA,FI,vf,,,,unverified
CA,FJ,vf,,,,unverified
CA,FM,vf,,,,unverified
CA,FR,vf,,,,unverified
CA,GA,ev,,,,unverified
CA,GB,et,,,,unverified
CA,GD,vf,,,,unverified
CA,GE,vf,,,,unverified
CA,GH,vr,,,,unverified
CA,GM,vf,,,,unverified
CA,GN,ev,,,,unverified
CA,GQ,ev,,,,unverified
CA,GR,vf,,,,unverified
CA,GT,vf,,,,unverified
CA,GW,vo,,,,unverified
CA,GY,vf,,,,unverified
CA,HK,vf,,,,unverified
CA,HN,vf,,,,unverified
CA,HR,vf,,,,unverified
CA,HT,vf,,,,unverified
CA,HU,vf,,,,unverified
CA,ID,vo,,,,unverified
CA,IE,vf,,,,unverified
CA,IL,et,,,,unverified
CA,IN,ev,,,,unverified
CA,IQ,ev,,,,unverified
CA,IR,vr,,,,unverified
CA,IS,vf,,,,unverified
CA,IT,vf,,,,unverified
CA,JM,vf,,,,unverified
CA,JO,vo,,,,unverified
CA,JP,vf,,,,unverified
CA,KE,et,90,,,unverified
CA,KG,vf,,,,unverified
CA,KH,vo,,,,unverified
CA,KI,vf,,,,unverified
CA,KM,vo,,,,unverified
CA,KN,et,,,,unverified
CA,KP,vr,,,,unverified
CA,KR,vf,,,,unverified
CA,KW,vo,,,,unverified
CA,KZ,vf,,,,unverified
CA,LA,vo,,,,unverified
CA,LB,vo,,,,unverified
CA,LC,vf,,,,unverified
CA,LI,vf,,,,unverified
CA,LK,et,,,,unverified
CA,LR,ev,,,,unverified
CA,LS,vf,,,,unverified
CA,LT,vf,,,,unverified
CA,LU,vf,,,,unverified
CA,LV,vf,,,,unverified
CA,LY,vr,,,,unverified
CA,MA,vf,,,,unverified
CA,MC,vf,,,,unverified
CA,MD,vf,,,,unverified
CA,ME,vf,,,,unverified
CA,MG,vo,,,,unverified
CA,MH,vo,,,,unverified
CA,MK,vf,,,,unverified
CA,ML,vr,,,,unverified
CA,MM,ev,,,,unverified
CA,MN,vf,,,,unverified
CA,MO,vf,,,,unverified
CA,MR,ev,,,,unverified
CA,MT,vf,,,,unverified
CA,MU,vf,,,,unverified
CA,MV,vo,,,,unverified
CA,MW,ev,,,,unverified
CA,MX,vf,,,,unverified
CA,MY,vf,,,,unverified
CA,MZ,et,,,,unverified
CA,NA,vo,,,,unverified
CA,NE,vr,,,,unverified
CA,NG,ev,,,,unverified
CA,NI,vf,,,,unverified
CA,NL,vf,,,,unverified
CA,NO,vf,,,,unverified
CA,NP,vo,,,,unverified
