passport,destination,status,days,source_url,last_verified,confidence
CN,GM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GW,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,GY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,HN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,HR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,HT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,HU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ID,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,IE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,IL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,IN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,IQ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,IR,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,IS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,IT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,JM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,JO,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,JP,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KE,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KG,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KH,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KM,vo,45,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,KZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LB,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LC,vf,6,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LK,et,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,LY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ME,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MG,vo,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ML,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MX,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,MZ,et,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,NA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,NE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,NG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,NI,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,NL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,NO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,NP,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,NR,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,OM,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,PA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,PE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,PG,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,PH,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,PK,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,PL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,PT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,PW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,PY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,QA,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,RO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,RS,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,RU,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,RW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SB,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SD,vo,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SL,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SN,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SR,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ST,ev,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,SZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TG,ev,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TH,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TJ,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,TZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,UA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,UG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,UY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,UZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,VA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,VC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,VE,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,VN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,VU,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,WS,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,YE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ZA,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ZM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CN,ZW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens,,unverified
CO,AD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AF,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AM,ev,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AO,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,AZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BD,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BH,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BI,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BJ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,BZ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CI,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CU,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,CZ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,DE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,DJ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,DK,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,EC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,EE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,EG,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,ES,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,ET,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,FI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,FJ,vf,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,FR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GE,vf,365,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GW,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,GY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,HN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,HR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,HT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,HU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,ID,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,IE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,IL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,IN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,IQ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,IR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
CO,IS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Colombian_citizens,,unverified
