passport,destination,status,days
BZ,TM,vr,
BZ,TN,vr,
BZ,TO,vr,
BZ,TR,vf,
BZ,TT,vf,
BZ,TV,vo,
BZ,TW,vf,
BZ,TZ,vf,
BZ,UA,ev,
BZ,UG,vf,
BZ,US,vr,
BZ,UY,vf,
BZ,UZ,vf,
BZ,VA,vr,
BZ,VC,vf,
BZ,VE,vf,
BZ,VG,vf,
BZ,VI,vr,
BZ,VN,ev,
BZ,VU,vf,
BZ,WS,vo,
BZ,XK,vf,
BZ,YE,vr,
BZ,YT,vr,
BZ,ZA,vf,
BZ,ZM,vf,
BZ,ZW,vf,
CA,AD,vf,
CA,AE,vo,
CA,AF,vr,
CA,AG,vf,
CA,AI,vf,
CA,AL,vf,
CA,AM,vo,
CA,AO,vf,
CA,AR,vf,
CA,AS,et,
CA,AT,vf,
CA,AU,et,
CA,AW,vf,
CA,AZ,ev,
CA,BA,vf,
CA,BB,vf,
CA,BD,vo,
CA,BE,vf,
CA,BF,ev,
CA,BG,vf,
CA,BH,vo,
CA,BI,vo,
CA,BJ,ev,
CA,BM,vf,
CA,BN,vf,
CA,BO,vf,
CA,BQ,vf,
CA,BR,ev,
CA,BS,vf,
CA,BT,ev,
CA,BW,vf,
CA,BY,vf,
CA,BZ,vf,
CA,CD,ev,
CA,CF,vr,
CA,CG,vr,
CA,CH,vf,
CA,CI,ev,
CA,CK,vf,
CA,CL,vf,
CA,CM,ev,
CA,CN,vf,
CA,CO,vf,
CA,CR,vf,
CA,CU,ev,
CA,CV,vo,
CA,CW,vf,
CA,CY,vf,
CA,CZ,vf,
CA,DE,vf,
CA,DJ,vo,
CA,DK,vf,
CA,DM,vf,
CA,DO,vf,
CA,DZ,vr,
CA,EC,vf,
CA,EE,vf,
CA,EG,vo,
CA,ER,vr,
CA,ES,vf,
CA,ET,vo,
CA,FI,vf,
CA,FJ,vf,
CA,FK,vf,
CA,FM,vf,
CA,FO,vf,
CA,FR,vf,
CA,FW,vf,
CA,GA,ev,
CA,GB,et,
CA,GD,vf,
CA,GE,vf,
CA,GF,vf,
CA,GH,vr,
CA,GI,vf,
CA,GL,vf,
CA,GM,vf,
CA,GN,ev,
CA,GQ,ev,
CA,GR,vf,
CA,GT,vf,
CA,GU,vf,
CA,GW,vo,
CA,GY,vf,
CA,HK,vf,
CA,HN,vf,
CA,HR,vf,
CA,HT,vf,
CA,HU,vf,
CA,ID,vo,
CA,IE,vf,
CA,IL,et,
CA,IN,ev,
CA,IQ,ev,
CA,IR,vr,
CA,IS,vf,
CA,IT,vf,
CA,JM,vf,
CA,JO,vo,
CA,JP,vf,
CA,KE,et,
CA,KG,vf,
CA,KH,vo,
CA,KI,vf,
CA,KM,vo,
CA,KN,et,
CA,KP,vr,
CA,KR,vf,
CA,KW,vo,
CA,KY,vf,
CA,KZ,vf,
CA,LA,vo,
CA,LB,vo,
CA,LC,vf,
CA,LI,vf,
CA,LK,et,
CA,LR,ev,
CA,LS,vf,
CA,LT,vf,
CA,LU,vf,
CA,LV,vf,
CA,LY,vr,
CA,MA,vf,
CA,MC,vf,
CA,MD,vf,
CA,ME,vf,
CA,MF,vf,
CA,MG,vo,
CA,MH,vo,
CA,MK,vf,
CA,ML,vr,
CA,MM,ev,
CA,MN,vf,
CA,MO,vf,
CA,MP,vf,
CA,MR,ev,
CA,MS,vf,
CA,MT,vf,
CA,MU,vf,
CA,MV,vo,
CA,MW,ev,
CA,MX,vf,
CA,MY,vf,
CA,MZ,et,
CA,NA,vo,
CA,NC,vf,
CA,NE,vr,
CA,NG,ev,
CA,NI,vf,
CA,NL,vf,
CA,NO,vf,
CA,NP,vo,
CA,NR,vr,
CA,NU,vo,
CA,NZ,et,
CA,OM,vf,
CA,PA,vf,
CA,PE,vf,
CA,PF,vf,
CA,PG,vo,
CA,PH,vf,
CA,PK,ev,
CA,PL,vf,
CA,PR,vf,
CA,PS,et,
CA,PT,vf,
CA,PW,vo,
CA,PY,vo,
CA,QA,vo,
CA,RE,vf,
CA,RO,vf,
CA,RS,vf,
CA,RU,vr,
CA,RW,vf,
CA,SA,vo,
CA,SB,vo,
CA,SC,et,
CA,SD,vr,
CA,SE,vf,
CA,SG,vf,
CA,SH,vf,
CA,SI,vf,
CA,SK,vf,
CA,SL,vo,
CA,SM,vf,
CA,SN,vf,
CA,SO,ev,
CA,SR,vf,
CA,SS,ev,
CA,ST,vf,
CA,SV,vf,
CA,SY,ev,
CA,SZ,vf,
CA,TC,vf,
CA,TD,vr,
CA,TG,ev,
CA,TH,vf,
CA,TJ,vf,
CA,TL,vo,
CA,TM,vr,
CA,TN,vf,
CA,TO,vo,
CA,TR,vf,
CA,TT,vf,
CA,TV,vo,
CA,TW,vf,
CA,TZ,vo,
CA,UA,vf,
CA,UG,ev,
CA,US,vf,
CA,UY,vf,
CA,UZ,vf,
CA,VA,vf,
CA,VC,vf,
CA,VE,vr,
CA,VG,vf,
CA,VI,vf,
CA,VN,ev,
CA,VU,vf,
CA,WS,vo,
CA,XK,vf,
CA,YE,vr,
CA,YT,vf,
CA,ZA,vf,
CA,ZM,vf,
CA,ZW,vo,
CD,AD,vr,
CD,AE,ev,
CD,AF,vr,
CD,AG,ev,
CD,AI,ev,
CD,AL,ev,
CD,AM,vr,
CD,AO,vr,
CD,AR,vr,
CD,AS,vr,
CD,AT,vr,
CD,AU,vr,
CD,AW,vr,
CD,AZ,ev,
CD,BA,vr,
CD,BB,vf,
CD,BD,vo,
CD,BE,vr,
CD,BF,ev,
CD,BG,vr,
CD,BH,ev,
CD,BI,vf,
CD,BJ,vf,
CD,BM,vr,
CD,BN,vr,
CD,BO,ev,
CD,BQ,vr,
CD,BR,vr,
CD,BS,ev,
CD,BT,ev,
CD,BW,ev,
CD,BY,vr,
CD,BZ,vr,
CD,CA,vr,
CD,CF,vf,
CD,CG,vr,
CD,CH,vr,
CD,CI,ev,
CD,CK,vf,
CD,CL,vr,
CD,CM,ev,
CD,CN,vr,
CD,CO,ev,
CD,CR,vr,
CD,CU,ev,
CD,CV,vo,
CD,CW,vr,
CD,CY,vr,
CD,CZ,vr,
CD,DE,vr,
CD,DJ,vo,
CD,DK,vr,
CD,DM,vf,
CD,DO,vr,
CD,DZ,vr,
CD,EC,vr,
CD,EE,vr,
CD,EG,vr,
CD,ER,vr,
CD,ES,vr,
CD,ET,vo,
CD,FI,vr,
CD,FJ,vr,
CD,FK,vr,
CD,FM,vf,
CD,FO,vr,
CD,FR,vr,
CD,FW,vr,
CD,GA,ev,
CD,GB,ev,
CD,GD,vr,
CD,GE,ev,
CD,GF,vr,
CD,GH,vf,
CD,GI,vr,
CD,GL,vr,
CD,GM,vf,
CD,GN,ev,
CD,GQ,ev,
CD,GR,vr,
CD,GT,vr,
CD,GU,vr,
CD,GW,vo,
CD,GY,vr,
CD,HK,vr,
CD,HN,vr,
CD,HR,vr,
CD,HT,vf,
CD,HU,vr,
CD,ID,ev,
CD,IE,vr,
CD,IL,vr,
CD,IN,vr,
CD,IQ,vr,
CD,IR,vo,
CD,IS,vr,
CD,IT,vr,
CD,JM,vr,
CD,JO,vr,
CD,JP,vr,
CD,KE,vf,
CD,KG,ev,
CD,KH,vo,
CD,KI,vr,
CD,KM,vo,
CD,KN,ev,
CD,KP,vr,
CD,KR,vr,
CD,KW,vr,
CD,KY,vr,
CD,KZ,vr,
CD,LA,vr,
CD,LB,vr,
CD,LC,vr,
CD,LI,vr,
CD,LK,et,
CD,LR,vr,
CD,LS,vr,
CD,LT,vr,
CD,LU,vr,
CD,LV,vr,
CD,LY,vr,
CD,MA,vr,
CD,MC,vr,
CD,MD,ev,
CD,ME,vr,
CD,MF,vr,
CD,MG,vo,
CD,MH,vr,
CD,MK,vr,
CD,ML,vr,
CD,MM,vr,
CD,MN,vr,
CD,MO,vo,
CD,MP,vr,
CD,MR,ev,
CD,MS,ev,
CD,MT,vr,
CD,MU,vf,
CD,MV,vo,
CD,MW,ev,
CD,MX,vr,
CD,MY,ev,
CD,MZ,vo,
CD,NA,ev,
CD,NC,vr,
CD,NE,vr,
CD,NG,ev,
CD,NI,ev,
CD,NL,vr,
CD,NO,vr,
CD,NP,vo,
CD,NR,vr,
CD,NU,vo,
CD,NZ,vr,
CD,OM,ev,
CD,PA,vr,
CD,PE,vr,
CD,PF,vr,
CD,PG,vr,
CD,PH,vf,
CD,PK,ev,
CD,PL,vr,
CD,PR,vr,
CD,PS,vr,
CD,PT,vr,
CD,PW,vo,
CD,PY,vr,
CD,QA,ev,
CD,RE,vr,
CD,RO,vr,
CD,RS,vr,
CD,RU,vr,
CD,RW,vf,
CD,SA,vr,
CD,SB,vr,
CD,SC,et,
CD,SD,vr,
CD,SE,vr,
CD,SG,vf,
CD,SH,ev,
CD,SI,vr,
CD,SK,vr,
CD,SL,vo,
CD,SM,vr,
CD,SN,vf,
CD,SO,ev,
CD,SR,vf,
CD,SS,ev,
CD,ST,ev,
CD,SV,vr,
CD,SY,ev,
CD,SZ,vr,
CD,TC,vr,
CD,TD,vr,
CD,TG,ev,
CD,TH,ev,
CD,TJ,ev,
CD,TL,vo,
CD,TM,vr,
CD,TN,vr,
CD,TO,vr,
CD,TR,ev,
CD,TT,vr,
CD,TV,vo,
CD,TW,vr,
CD,TZ,vf,
CD,UA,vr,
CD,UG,vf,
CD,US,vr,
CD,UY,vr,
CD,UZ,vr,
CD,VA,vr,
CD,VC,vf,
CD,VE,vr,
CD,VG,vr,
CD,VI,vr,
CD,VN,ev,
CD,VU,vr,
CD,WS,vo,
CD,XK,vr,
CD,YE,vr,
CD,YT,vr,
CD,ZA,ev,
CD,ZM,vo,
CD,ZW,vf,
CF,AD,vr,
CF,AE,ev,
CF,AF,vr,
CF,AG,ev,
CF,AI,ev,
CF,AL,ev,
CF,AM,vr,
CF,AO,vr,
CF,AR,vr,
CF,AS,vr,
CF,AT,vr,
CF,AU,vr,
CF,AW,vr,
CF,AZ,ev,
CF,BA,vr,
CF,BB,vf,
CF,BD,vo,
CF,BE,vr,
CF,BF,vf,
CF,BG,vr,
CF,BH,ev,
CF,BI,vo,
CF,BJ,vf,
CF,BM,vr,
CF,BN,vr,
CF,BO,ev,
CF,BQ,vr,
CF,BR,vr,
CF,BS,ev,
CF,BT,ev,
CF,BW,ev,
CF,BY,vr,
CF,BZ,vr,
CF,CA,vr,
CF,CD,ev,
CF,CG,vf,
CF,CH,vr,
CF,CI,vf,
CF,CK,vf,
CF,CL,vr,
CF,CM,vf,
CF,CN,vr,
CF,CO,ev,
CF,CR,vr,
CF,CU,ev,
CF,CV,vo,
CF,CW,vr,
CF,CY,vr,
CF,CZ,vr,
CF,DE,vr,
CF,DJ,vo,
CF,DK,vr,
CF,DM,vf,
CF,DO,vr,
CF,DZ,vr,
CF,EC,vf,
CF,EE,vr,
CF,EG,vr,
CF,ER,vr,
CF,ES,vr,
CF,ET,vo,
CF,FI,vr,
CF,FJ,vr,
CF,FK,vr,
CF,FM,vf,
CF,FO,vr,
CF,FR,vr,
CF,FW,vr,
CF,GA,vf,
CF,GB,ev,
CF,GD,vr,
CF,GE,ev,
CF,GF,vr,
CF,GH,vf,
CF,GI,vr,
CF,GL,vr,
CF,GM,vf,
CF,GN,ev,
CF,GQ,ev,
CF,GR,vr,
CF,GT,vr,
CF,GU,vr,
CF,GW,vo,
CF,GY,vr,
CF,HK,vr,
CF,HN,vr,
CF,HR,vr,
CF,HT,vf,
CF,HU,vr,
CF,ID,ev,
CF,IE,vr,
CF,IL,vr,
CF,IN,vr,
CF,IQ,vr,
CF,IR,vo,
CF,IS,vr,
CF,IT,vr,
CF,JM,vr,
CF,JO,vr,
CF,JP,vr,
CF,KE,vf,
CF,KG,ev,
CF,KH,vo,
CF,KI,vr,
CF,KM,vo,
CF,KN,ev,
CF,KP,vr,
CF,KR,vr,
CF,KW,vr,
CF,KY,vr,
CF,KZ,ev,
CF,LA,vo,
CF,LB,vr,
CF,LC,vr,
CF,LI,vr,
CF,LK,et,
CF,LR,ev,
CF,LS,vr,
CF,LT,vr,
CF,LU,vr,
CF,LV,vr,
CF,LY,vr,
CF,MA,vr,
CF,MC,vr,
CF,MD,ev,
CF,ME,vr,
CF,MF,vr,
CF,MG,vo,
CF,MH,vr,
CF,MK,vr,
CF,ML,vr,
CF,MM,vr,
CF,MN,vr,
CF,MO,vo,
CF,MP,vr,
CF,MR,ev,
CF,MS,ev,
CF,MT,vr,
CF,MU,vo,
CF,MV,vo,
CF,MW,ev,
CF,MX,vr,
CF,MY,ev,
CF,MZ,vo,
CF,NA,vo,
CF,NC,vr,
CF,NE,vr,
CF,NG,ev,
CF,NI,ev,
CF,NL,vr,
CF,NO,vr,
CF,NP,vo,
CF,NR,vr,
CF,NU,vo,
CF,NZ,vr,
CF,OM,ev,
CF,PA,vr,
CF,PE,vr,
CF,PF,vr,
CF,PG,vr,
CF,PH,vf,
CF,PK,ev,
CF,PL,vr,
CF,PR,vr,
CF,PS,vr,
CF,PT,vr,
CF,PW,vo,
CF,PY,vr,
CF,QA,ev,
CF,RE,vr,
CF,RO,vr,
CF,RS,vr,
CF,RU,vr,
CF,RW,vf,
CF,SA,vr,
CF,SB,vr,
CF,SC,et,
CF,SD,vr,
CF,SE,vr,
CF,SG,vf,
CF,SH,ev,
CF,SI,vr,
CF,SK,vr,
CF,SL,vo,
CF,SM,vr,
CF,SN,vf,
CF,SO,ev,
CF,SR,vf,
CF,SS,ev,
CF,ST,ev,
CF,SV,vr,
CF,SY,ev,
CF,SZ,vr,
CF,TC,vr,
CF,TD,vf,
CF,TG,ev,
CF,TH,ev,
CF,TJ,ev,
CF,TL,vo,
CF,TM,vr,
CF,TN,vr,
CF,TO,vr,
CF,TR,ev,
CF,TT,vr,
CF,TV,vo,
CF,TW,vr,
CF,TZ,vo,
CF,UA,vr,
CF,UG,ev,
CF,US,vr,
CF,UY,vr,
CF,UZ,vr,
CF,VA,vr,
CF,VC,vf,
CF,VE,vr,
CF,VG,vr,
CF,VI,vr,
CF,VN,ev,
CF,VU,vr,
CF,WS,vo,
CF,XK,vr,
CF,YE,vr,
CF,YT,vr,
CF,ZA,vr,
CF,ZM,ev,
CF,ZW,ev,
CG,AD,vr,
CG,AE,ev,
CG,AF,vr,
CG,AG,ev,
CG,AI,ev,
CG,AL,ev,
CG,AM,vr,
CG,AO,vr,
CG,AR,vr,
CG,AS,vr,
CG,AT,vr,
CG,AU,vr,
CG,AW,vr,
CG,AZ,ev,
CG,BA,vr,
CG,BB,vr,
CG,BD,vo,
CG,BE,vr,
CG,BF,ev,
CG,BG,vr,
CG,BH,ev,
CG,BI,vo,
CG,BJ,vf,
CG,BM,vr,
CG,BN,vr,
CG,BO,ev,
CG,BQ,vr,
CG,BR,vr,
CG,BS,ev,
CG,BT,ev,
CG,BW,ev,
CG,BY,vr,
CG,BZ,vr,
CG,CA,vr,
CG,CD,vf,
CG,CF,vf,
CG,CH,vr,
CG,CI,vf,
CG,CK,vf,
CG,CL,vr,
CG,CM,vf,
CG,CN,vr,
CG,CO,ev,
CG,CR,vr,
CG,CU,ev,
CG,CV,vo,
CG,CW,vr,
CG,CY,vr,
CG,CZ,vr,
CG,DE,vr,
CG,DJ,vo,
CG,DK,vr,
CG,DM,vf,
CG,DO,vr,
CG,DZ,vr,
CG,EC,vr,
CG,EE,vr,
CG,EG,vr,
CG,ER,vr,
CG,ES,vr,
CG,ET,vo,
CG,FI,vr,
CG,FJ,vr,
CG,FK,vr,
CG,FM,vf,
CG,FO,vr,
CG,FR,vr,
CG,FW,vr,
CG,GA,vf,
CG,GB,ev,
CG,GD,vr,
CG,GE,ev,
CG,GF,vr,
CG,GH,vf,
CG,GI,vr,
CG,GL,vr,
CG,GM,vf,
CG,GN,ev,
CG,GQ,ev,
CG,GR,vr,
CG,GT,vr,
CG,GU,vr,
CG,GW,vo,
CG,GY,vr,
CG,HK,vr,
CG,HN,vr,
CG,HR,vr,
CG,HT,vf,
CG,HU,vr,
CG,ID,ev,
CG,IE,vr,
CG,IL,vr,
CG,IN,vr,
CG,IQ,vr,
CG,IR,vo,
CG,IS,vr,
CG,IT,vr,
CG,JM,vr,
CG,JO,vr,
CG,JP,vr,
CG,KE,vf,
CG,KG,ev,
CG,KH,vo,
CG,KI,vr,
CG,KM,vo,
CG,KN,ev,
CG,KP,vr,
CG,KR,vr,
CG,KW,vr,
CG,KY,vr,
CG,KZ,ev,
CG,LA,vr,
CG,LB,vr,
CG,LC,vr,
CG,LI,vr,
CG,LK,et,
CG,LR,ev,
CG,LS,vr,
CG,LT,vr,
CG,LU,vr,
CG,LV,vr,
CG,LY,vr,
CG,MA,et,
CG,MC,vr,
CG,MD,ev,
CG,ME,vr,
CG,MF,vr,
CG,MG,vo,
CG,MH,vr,
CG,MK,vr,
CG,ML,vr,
CG,MM,vr,
CG,MN,vr,
CG,MO,vo,
CG,MP,vr,
CG,MR,ev,
CG,MS,ev,
CG,MT,vr,
CG,MU,vf,
CG,MV,vo,
CG,MW,ev,
CG,MX,vr,
CG,MY,ev,
CG,MZ,vo,
CG,NA,ev,
CG,NC,vr,
CG,NE,vr,
CG,NG,ev,
CG,NI,ev,
CG,NL,vr,
CG,NO,vr,
CG,NP,vo,
CG,NR,vr,
CG,NU,vo,
CG,NZ,vr,
CG,OM,ev,
CG,PA,vr,
CG,PE,vr,
CG,PF,vr,
CG,PG,vr,
CG,PH,vf,
CG,PK,ev,
CG,PL,vr,
CG,PR,vr,
CG,PS,vr,
CG,PT,vr,
CG,PW,vo,
CG,PY,vr,
CG,QA,ev,
CG,RE,vr,
CG,RO,vr,
CG,RS,vr,
CG,RU,vr,
CG,RW,vf,
CG,SA,vr,
CG,SB,vr,
CG,SC,et,
CG,SD,vr,
CG,SE,vr,
CG,SG,vf,
CG,SH,ev,
CG,SI,vr,
CG,SK,vr,
CG,SL,vo,
CG,SM,vr,
CG,SN,vf,
CG,SO,ev,
CG,SR,vf,
CG,SS,ev,
CG,ST,ev,
CG,SV,vr,
CG,SY,ev,
CG,SZ,vr,
CG,TC,vr,
CG,TD,vf,
CG,TG,ev,
CG,TH,ev,
CG,TJ,ev,
CG,TL,vo,
CG,TM,vr,
CG,TN,vr,
CG,TO,vr,
CG,TR,ev,
CG,TT,vr,
CG,TV,vo,
CG,TW,vr,
CG,TZ,vo,
CG,UA,vr,
CG,UG,ev,
CG,US,vr,
CG,UY,vr,
CG,UZ,vr,
CG,VA,vr,
CG,VC,vf,
CG,VE,vr,
CG,VG,vr,
CG,VI,vr,
CG,VN,ev,
CG,VU,vr,
CG,WS,vo,
CG,XK,vr,
CG,YE,vr,
CG,YT,vr,
CG,ZA,ev,
CG,ZM,vo,
CG,ZW,ev,
CH,AD,vf,
CH,AE,vf,
CH,AF,vr,
CH,AG,vf,
CH,AI,vf,
CH,AL,vf,
CH,AM,vf,
CH,AO,vf,
CH,AR,vf,
CH,AS,et,
CH,AT,vf,90
CH,AU,et,
CH,AW,vf,
CH,AZ,ev,
CH,BA,vf,
CH,BB,vf,
CH,BD,vo,
CH,BE,vf,90
CH,BF,ev,
CH,BG,vf,
CH,BH,vo,
CH,BI,vo,
CH,BJ,ev,
CH,BM,vf,
CH,BN,vf,
CH,BO,vf,
CH,BQ,vf,
CH,BR,vf,
CH,BS,vf,
CH,BT,ev,
CH,BW,vf,
CH,BY,vf,
CH,BZ,vf,
CH,CA,et,
CH,CD,ev,
CH,CF,vr,
CH,CG,vr,
CH,CI,ev,
CH,CK,vf,
CH,CL,vf,
CH,CM,ev,
CH,CN,vf,
CH,CO,vf,
CH,CR,vf,
CH,CU,ev,
CH,CV,vo,
CH,CW,vf,
CH,CY,vf,
CH,CZ,vf,90
CH,DE,vf,90
CH,DJ,vo,
CH,DK,vf,90
CH,DM,vf,
CH,DO,vf,
CH,DZ,vr,
CH,EC,vf,
CH,EE,vf,90
CH,EG,vo,
CH,ER,vr,
CH,ES,vf,90
CH,ET,vo,
CH,FI,vf,90
CH,FJ,vf,
CH,FK,vf,
CH,FM,vf,
CH,FO,vf,
CH,FR,vf,90
CH,FW,vf,
CH,GA,ev,
CH,GB,et,
CH,GD,vf,
CH,GE,vf,
CH,GF,vf,
CH,GH,vr,
CH,GI,vf,
CH,GL,vf,
CH,GM,vf,
CH,GN,ev,
CH,GQ,ev,
CH,GR,vf,90
CH,GT,vf,
CH,GU,et,
CH,GW,vo,
CH,GY,vf,
CH,HK,vf,
CH,HN,vf,
CH,HR,vf,90
CH,HT,vf,
CH,HU,vf,90
CH,ID,vo,
CH,IE,vf,
CH,IL,et,
CH,IN,ev,
CH,IQ,ev,
CH,IR,vo,
CH,IS,vf,90
CH,IT,vf,90
CH,JM,vf,
CH,JO,vo,
CH,JP,vf,
CH,KE,et,
CH,KG,vf,
CH,KH,vo,
CH,KI,vf,
CH,KM,vo,
CH,KN,et,
CH,KP,vr,
CH,KR,et,
CH,KW,vo,
CH,KY,vf,
CH,KZ,vf,
CH,LA,vf,
CH,LB,vo,
CH,LC,vf,
CH,LI,vf,90
CH,LK,et,
CH,LR,ev,
CH,LS,vf,
CH,LT,vf,90
CH,LU,vf,90
CH,LV,vf,90
CH,LY,vr,
CH,MA,vf,
CH,MC,vf,
CH,MD,vf,
CH,ME,vf,
CH,MF,vf,
CH,MG,vo,
CH,MH,vo,
CH,MK,vf,
CH,ML,vr,
CH,MM,ev,
CH,MN,vf,
CH,MO,vf,
CH,MP,et,
CH,MR,ev,
CH,MS,vf,
CH,MT,vf,90
CH,MU,vf,
CH,MV,vo,
CH,MW,ev,
CH,MX,vf,
CH,MY,vf,
CH,MZ,et,
CH,NA,vo,
CH,NC,vf,
CH,NE,vr,
CH,NG,ev,
CH,NI,vf,
CH,NL,vf,90
CH,NO,vf,90
CH,NP,vo,
CH,NR,vr,
CH,NU,vo,
CH,NZ,et,
CH,OM,vf,
CH,PA,vf,
CH,PE,vf,
CH,PF,vf,
CH,PG,ev,
CH,PH,vf,
CH,PK,ev,
CH,PL,vf,90
CH,PR,et,
CH,PS,et,
CH,PT,vf,90
CH,PW,vo,
CH,PY,vf,
CH,QA,vo,
CH,RE,vf,
CH,RO,vf,
CH,RS,vf,
CH,RU,ev,
CH,RW,vf,
CH,SA,vo,
CH,SB,vf,
CH,SC,et,
CH,SD,vr,
CH,SE,vf,90
CH,SG,vf,
CH,SH,vf,
CH,SI,vf,90
CH,SK,vf,90
CH,SL,vo,
CH,SM,vf,
CH,SN,vf,
CH,SO,ev,
CH,SR,vf,
CH,SS,ev,
CH,ST,vf,
CH,SV,vf,
CH,SY,ev,
CH,SZ,vf,
CH,TC,vf,
CH,TD,vr,
CH,TG,ev,
CH,TH,vf,
CH,TJ,vf,
CH,TL,vf,
CH,TM,vr,
CH,TN,vf,
CH,TO,vf,
CH,TR,vf,
CH,TT,vf,
CH,TV,vf,
CH,TW,vf,
CH,TZ,vo,
CH,UA,vf,
CH,UG,ev,
CH,US,et,
CH,UY,vf,
CH,UZ,vf,
CH,VA,vf,
CH,VC,vf,
CH,VE,vf,
CH,VG,vf,
CH,VI,et,
CH,VN,vf,
CH,VU,vf,
CH,WS,vo,
CH,XK,vf,
CH,YE,vr,
CH,YT,vf,
CH,ZA,vf,
CH,ZM,vf,
CH,ZW,vo,
CI,AD,vr,
CI,AE,vr,
CI,AF,vr,
CI,AG,ev,
CI,AI,ev,
CI,AL,ev,
CI,AM,vr,
CI,AO,vr,
CI,AR,vr,
CI,AS,vr,
CI,AT,vr,
CI,AU,vr,
CI,AW,vr,
CI,AZ,ev,
CI,BA,vr,
CI,BB,vf,
CI,BD,vo,
CI,BE,vr,
CI,BF,vf,
CI,BG,vr,
CI,BH,ev,
CI,BI,vo,
CI,BJ,vf,
CI,BM,vr,
CI,BN,vr,
CI,BO,ev,
CI,BQ,vr,
CI,BR,vr,
CI,BS,ev,
CI,BT,ev,
CI,BW,ev,
CI,BY,vr,
CI,BZ,vr,
CI,CA,vr,
CI,CD,ev,
CI,CF,vf,
CI,CG,vo,
CI,CH,vr,
CI,CK,vf,
CI,CL,vr,
CI,CM,ev,
CI,CN,vr,
CI,CO,ev,
CI,CR,vr,
CI,CU,ev,
CI,CV,vf,
CI,CW,vr,
CI,CY,vr,
CI,CZ,vr,
CI,DE,vr,
CI,DJ,vo,
CI,DK,vr,
CI,DM,vf,
CI,DO,vr,
CI,DZ,vr,
CI,EC,vf,
CI,EE,vr,
CI,EG,vr,
CI,ER,vr,
CI,ES,vr,
CI,ET,vo,
CI,FI,vr,
CI,FJ,vr,
CI,FK,vr,
CI,FM,vf,
CI,FO,vr,
CI,FR,vr,
CI,FW,vr,
CI,GA,ev,
CI,GB,ev,
CI,GD,vr,
CI,GE,ev,
CI,GF,vr,
CI,GH,vf,
CI,GI,vr,
CI,GL,vr,
CI,GM,vf,
CI,GN,vf,
CI,GQ,ev,
CI,GR,vr,
CI,GT,vr,
CI,GU,vr,
CI,GW,vf,
CI,GY,vr,
CI,HK,vr,
CI,HN,vr,
CI,HR,vr,
CI,HT,vf,
CI,HU,vr,
CI,ID,ev,
CI,IE,vr,
CI,IL,vr,
CI,IN,ev,
CI,IQ,vr,
CI,IR,vo,
CI,IS,vr,
CI,IT,vr,
CI,JM,vr,
CI,JO,vr,
CI,JP,vr,
CI,KE,vf,
CI,KG,ev,
CI,KH,vo,
CI,KI,vr,
CI,KM,vo,
CI,KN,ev,
CI,KP,vr,
CI,KR,vr,
CI,KW,vr,
CI,KY,vr,
CI,KZ,ev,
CI,LA,vr,
CI,LB,vo,
CI,LC,vo,
CI,LI,vr,
CI,LK,vr,
CI,LR,vf,
CI,LS,vr,
CI,LT,vr,
CI,LU,vr,
CI,LV,vr,
CI,LY,vr,
CI,MA,vf,
CI,MC,vr,
CI,MD,ev,
CI,ME,vr,
CI,MF,vr,
CI,MG,vo,
CI,MH,vr,
CI,MK,vr,
CI,ML,vf,
CI,MM,ev,
CI,MN,vr,
CI,MO,vo,
CI,MP,vr,
CI,MR,vf,
CI,MS,ev,
CI,MT,vr,
CI,MU,vo,
CI,MV,vo,
CI,MW,ev,
CI,MX,vr,
CI,MY,ev,
CI,MZ,et,
CI,NA,vo,
CI,NC,vr,
CI,NE,vf,
CI,NG,vf,
CI,NI,ev,
CI,NL,vr,
CI,NO,vr,
CI,NP,vo,
CI,NR,vr,
CI,NU,vo,
CI,NZ,vr,
CI,OM,ev,
CI,PA,vr,
CI,PE,vr,
CI,PF,vr,
CI,PG,vr,
CI,PH,vf,
CI,PK,ev,
CI,PL,vr,
CI,PR,vr,
CI,PS,vr,
CI,PT,vr,
CI,PW,vo,
CI,PY,vr,
CI,QA,ev,
CI,RE,vr,
CI,RO,vr,
CI,RS,vr,
CI,RU,vr,
CI,RW,vf,
CI,SA,vr,
CI,SB,vr,
CI,SC,et,
CI,SD,vr,
CI,SE,vr,
CI,SG,vf,
CI,SH,ev,
CI,SI,vr,
CI,SK,vr,
CI,SL,vf,
CI,SM,vr,
CI,SN,vf,
CI,SO,ev,
CI,SR,vf,
CI,SS,ev,
CI,ST,ev,
CI,SV,vr,
CI,SY,ev,
CI,SZ,vr,
CI,TC,vr,
CI,TD,vf,
CI,TG,vf,
CI,TH,ev,
CI,TJ,ev,
CI,TL,vo,
CI,TM,vr,
CI,TN,vf,
CI,TO,vr,
CI,TR,ev,
CI,TT,vr,
CI,TV,vo,
CI,TW,vr,
CI,TZ,vo,
CI,UA,vr,
CI,UG,ev,
CI,US,vr,
CI,UY,vr,
CI,UZ,ev,
CI,VA,vr,
CI,VC,vf,
CI,VE,vr,
CI,VG,vr,
CI,VI,vr,
CI,VN,ev,
CI,VU,vr,
CI,WS,vo,
CI,XK,vr,
CI,YE,vr,
CI,YT,vr,
CI,ZA,ev,
CI,ZM,ev,
CI,ZW,ev,
CL,AD,vf,
CL,AE,vf,
