passport,destination,status,days,source_url,last_verified,confidence
GA,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GA,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gabonese_citizens,,unverified
GB,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,KN,et,180,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,NZ,et,180,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GB,VC,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_British_citizens,,unverified
GD,AG,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,DM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,DO,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,KI,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,KN,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,TT,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GD,VC,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Grenadian_citizens,,unverified
GE,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,DO,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GE,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Georgian_citizens,,unverified
GH,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,BW,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,LS,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GH,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Ghanaian_citizens,,unverified
GM,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,CD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GM,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Gambian_citizens,,unverified
GN,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,LS,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,SV,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GN,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinean_citizens,,unverified
GQ,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,CF,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,CG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,LS,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GQ,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Equatorial_Guinean_citizens,,unverified
GR,AG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,NZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GR,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Greek_citizens,,unverified
GT,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,BW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,CD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GT,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guatemalan_citizens,,unverified
GW,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
